variable,fraction_missing
ucod,0.8590960197886215
income_ratio,0.10204632336406566
bmi,0.01736001798965595
prior_disease,0.005621767483696874
chd,0.005441870924218575
stroke,0.0018889138745221497
education,0.0015740948954351248
cancer,8.994827973914999e-4
smoke,7.195862379131999e-4
SEQN,0
age,0
sex,0
race,0
mec_weight,0
psu,0
strata,0
pooled_weight,0
active_min,0
met_guideline,0
eligible_mort,0
died,0
follow_months,0
early_death,0
